"","year","state","event_type","fscale","total_economic_cost","lat","lng","casualties"
"13768",2005,"VA","TORNADO",0,0.05,38.46,-77.56,0
"13769",2005,"VA","TORNADO",1,1.5,38.49,-77.55,0
"13770",2005,"WA","TORNADO",0,0,46.17,-120.18,0
"13771",2005,"WA","TORNADO",0,0,46.21,-120.19,0
"13772",2005,"WA","TORNADO",0,0,46.37,-120.29,0
"13773",2005,"WA","TORNADO",1,0.006,48.12,-122.15,0
"13774",2005,"WI","TORNADO",0,0,43.57,-88.25,0
"13775",2005,"WI","TORNADO",0,0,43.56,-88.24,0
"13776",2005,"WI","TORNADO",0,0,43.57,-88.22,0
"13777",2005,"WI","TORNADO",0,0,44.03,-88.59,0
"13778",2005,"WI","TORNADO",0,0,44.07,-88.56,0
"13779",2005,"WI","TORNADO",0,0,44.55,-90.03,0
"13780",2005,"WI","TORNADO",1,0.61,44.44,-90.32,0
"13781",2005,"WI","TORNADO",0,0,45.02,-90.06,0
"13782",2005,"WI","TORNADO",0,0.025,45.1,-90.24,0
"13783",2005,"WI","TORNADO",0,0,44.59,-90.05,0
"13784",2005,"WI","TORNADO",0,0,44.55,-89.54,0
"13785",2005,"WI","TORNADO",0,0,44.56,-89.19,0
"13786",2005,"WI","TORNADO",0,0.013,45.1,-90.5,0
"13787",2005,"WI","TORNADO",0,0,45.57,-90.29,0
"13788",2005,"WI","TORNADO",0,0,45.29,-92.06,0
"13789",2005,"WI","TORNADO",0,0,45.28,-92.02,0
"13790",2005,"WI","TORNADO",0,0,45.49,-92.05,0
"13791",2005,"WI","TORNADO",0,0,45,-91.36,0
"13792",2005,"WI","TORNADO",0,0,43.58,-88.29,0
"13793",2005,"WI","TORNADO",0,0,44.06,-88.21,0
"13794",2005,"WI","TORNADO",0,0,44.47,-89.47,0
"13795",2005,"WI","TORNADO",0,0,44.08,-88.43,0
"13796",2005,"WI","TORNADO",0,0,44.37,-88.47,0
"13797",2005,"WI","TORNADO",0,0,44,-88.29,0
"13798",2005,"WI","TORNADO",0,0,44.01,-88.29,0
"13799",2005,"WI","TORNADO",0,0,44.01,-88.29,0
"13800",2005,"WI","TORNADO",0,0,45.06,-92.16,0
"13801",2005,"WI","TORNADO",0,0,45.15,-92.16,0
"13802",2005,"WI","TORNADO",0,0,44.49,-92.35,0
"13803",2005,"WI","TORNADO",1,0,45.27,-92.01,0
"13804",2005,"WI","TORNADO",1,3.6,44.55,-92.33,0
"13805",2005,"WI","TORNADO",0,0,45.07,-92.2,0
"13806",2005,"WI","TORNADO",0,0.001,44.31,-88.25,0
"13807",2005,"WI","TORNADO",1,0.3,42.49,-88.55,0
"13808",2005,"WI","TORNADO",0,0.0015,44.04,-91.33,0
"13809",2005,"WI","TORNADO",1,0.2,43.38,-91.02,1
"13810",2005,"WI","TORNADO",2,0.9939,43.31,-90.46,0
"13811",2005,"WI","TORNADO",2,2.575,43.3,-90.4,3
"13812",2005,"WI","TORNADO",1,0.12,43.11,-90.27,0
"13813",2005,"WI","TORNADO",0,0.125,43.12,-90.26,0
"13814",2005,"WI","TORNADO",1,0.0505,43.59,-90.25,0
"13815",2005,"WI","TORNADO",0,0,43.1,-90.28,0
"13816",2005,"WI","TORNADO",1,0.125,44.02,-90.2,0
"13817",2005,"WI","TORNADO",1,0.101,43.54,-89.28,0
"13818",2005,"WI","TORNADO",0,0,43.23,-89.29,0
"13819",2005,"WI","TORNADO",3,35.06,42.55,-89.26,24
"13820",2005,"WI","TORNADO",0,0.002,43.14,-89.32,0
"13821",2005,"WI","TORNADO",0,0.005,43.59,-89.2,0
"13822",2005,"WI","TORNADO",1,0.002,42.56,-89,0
"13823",2005,"WI","TORNADO",1,0.075,42.57,-89.03,0
"13824",2005,"WI","TORNADO",0,0.052,42.56,-88.58,0
"13825",2005,"WI","TORNADO",1,0.032,42.56,-88.57,0
"13826",2005,"WI","TORNADO",1,0.032,42.56,-88.56,0
"13827",2005,"WI","TORNADO",1,0.355,42.55,-88.52,0
"13828",2005,"WI","TORNADO",0,0.001,44.2,-88.47,0
"13829",2005,"WI","TORNADO",0,0.001,44.11,-88.32,0
"13830",2005,"WI","TORNADO",1,0.022,42.52,-88.54,0
"13831",2005,"WI","TORNADO",0,0.008,42.54,-88.48,0
"13832",2005,"WI","TORNADO",1,0.01,44.22,-88.03,0
"13833",2005,"WI","TORNADO",1,0.015,44,-87.43,0
"13834",2005,"WI","TORNADO",1,0.01,44.01,-91.15,0
"13835",2005,"WI","TORNADO",0,0.005,44.27,-88.03,0
"13836",2005,"WY","TORNADO",0,0,44.43,-108.39,0
"13837",2005,"WY","TORNADO",0,0,44.44,-108.34,0
"13838",2005,"WY","TORNADO",0,0,44.45,-108.3,0
"13839",2005,"WY","TORNADO",0,0,44.28,-108.27,0
"13840",2005,"WY","TORNADO",1,0,44.53,-105.29,0
"13841",2005,"WY","TORNADO",2,5,43.44,-105.28,15
"13842",2005,"WY","TORNADO",0,0,42.56,-105.22,0
"13843",2006,"AL","TORNADO",0,0,33.58,-86.49,0
"13844",2006,"AL","TORNADO",0,0,33.58,-86.49,0
"13845",2006,"AL","TORNADO",0,0,34.01,-86.48,0
"13846",2005,"PR","TORNADO",0,0.015,18.28,-67.07,0
"13847",2006,"AL","TORNADO",0,0.5,31.18,-85.47,0
"13848",2006,"AL","TORNADO",0,0.1,31.24,-85.16,0
"13849",2006,"AL","TORNADO",1,0.5,31.26,-87.07,1
"13850",2006,"AL","TORNADO",0,0.25,32,-85.27,1
"13851",2006,"AL","TORNADO",0,0.025,31.38,-87.15,0
"13852",2006,"AL","TORNADO",0,0.01,31.36,-87.1,0
"13853",2006,"AL","TORNADO",0,0.006,33.51,-88.11,0
"13854",2006,"AL","TORNADO",0,0.027,33.54,-87.5,0
"13855",2006,"AL","TORNADO",1,0.008,33.53,-87.47,0
"13856",2006,"AL","TORNADO",0,0.02,33.34,-88,0
"13857",2006,"AL","TORNADO",1,0.034,33.56,-87.1,0
"13858",2006,"AL","TORNADO",0,0.002,33.31,-87.44,0
"13859",2006,"AL","TORNADO",0,0.001,33.28,-87.43,0
"13860",2006,"AL","TORNADO",0,0,33.34,-87.37,0
"13861",2006,"AL","TORNADO",0,0,33.55,-86.57,0
"13862",2006,"AL","TORNADO",0,0.011,33.57,-86.51,0
"13863",2006,"AL","TORNADO",0,0.02,34.45,-87.58,0
"13864",2006,"AL","TORNADO",0,0,34.52,-87.37,0
"13865",2006,"AL","TORNADO",1,0.125,34.42,-87.45,0
"13866",2006,"AL","TORNADO",1,0.075,34.4,-87.42,0
"13867",2006,"AL","TORNADO",1,0.01,34.53,-87.06,0
"13868",2006,"AL","TORNADO",0,0.008,34.55,-86.31,0
"13869",2006,"AL","TORNADO",0,0,34.59,-86.31,0
"13870",2006,"AL","TORNADO",0,0,34.35,-87.26,0
"13871",2006,"AL","TORNADO",1,0.05,34.08,-88.05,0
"13872",2006,"AL","TORNADO",0,0.01,34.2,-87.56,0
"13873",2006,"AL","TORNADO",0,0,34.27,-87.28,0
"13874",2006,"AL","TORNADO",0,0.005,34.34,-87.08,0
"13875",2006,"AL","TORNADO",1,0.002,34.13,-87.38,0
"13876",2006,"AL","TORNADO",1,0.076,34.13,-87.38,0
"13877",2006,"AL","TORNADO",0,0.001,34.37,-86.57,0
"13878",2006,"AL","TORNADO",0,0,34.4,-86.51,0
"13879",2006,"AL","TORNADO",1,0.025,34.23,-87.02,0
"13880",2006,"AL","TORNADO",1,0.08,34.23,-87.07,0
"13881",2006,"AL","TORNADO",0,0.02,34.22,-86.3,0
"13882",2006,"AL","TORNADO",1,0.125,34.14,-86.46,0
"13883",2006,"AL","TORNADO",0,0.005,34.24,-85.39,0
"13884",2006,"AL","TORNADO",0,0.03,33.17,-86.22,0
"13885",2006,"AL","TORNADO",1,0.5,33.39,-86.49,1
"13886",2006,"AL","TORNADO",1,0.3,33.35,-86.4,0
"13887",2006,"AL","TORNADO",1,0.014,33.46,-86,0
"13888",2006,"AL","TORNADO",0,0,34.54,-87.07,0
"13889",2006,"AL","TORNADO",0,0.02,34.54,-87.05,0
"13890",2006,"AL","TORNADO",1,0.024,32.2,-87.5,0
"13891",2006,"AL","TORNADO",0,0.015,31.54,-87.51,0
"13892",2006,"AL","TORNADO",0,0,34.2,-86.3,0
"13893",2006,"AL","TORNADO",0,0,34.37,-87.4,0
"13894",2006,"AL","TORNADO",2,0.075,33.5,-86.41,0
"13895",2006,"AL","TORNADO",1,0.09,34.14,-86.14,0
"13896",2006,"AL","TORNADO",2,0.05,33.53,-86.37,0
"13897",2006,"AL","TORNADO",2,1.5,33.55,-86.31,3
"13898",2006,"AL","TORNADO",1,0.75,31.29,-88.17,0
"13899",2006,"AL","TORNADO",0,0.05,31.04,-87.46,0
"13900",2006,"AL","TORNADO",1,0.1,30.58,-87.4,0
"13901",2006,"AL","TORNADO",1,0.15,32.08,-86.18,0
"13902",2006,"AL","TORNADO",2,0.5,32.19,-86.14,6
"13903",2006,"AL","TORNADO",1,0.025,32.25,-85.59,0
"13904",2006,"AL","TORNADO",1,0.03,32.37,-85.58,0
"13905",2006,"AL","TORNADO",0,0.015,32.36,-85.49,0
"13906",2006,"AL","TORNADO",2,1,31.12,-86.22,0
"13907",2006,"AL","TORNADO",0,0.35,31.26,-86.03,2
"13908",2006,"AL","TORNADO",1,0.05,32.54,-85.24,0
"13909",2006,"AL","TORNADO",0,0.0015,31.36,-85.5,0
"13910",2006,"AL","TORNADO",2,0.5,31.37,-85.49,0
"13911",2006,"AL","TORNADO",2,0.005,31.48,-85.39,0
"13912",2006,"AL","TORNADO",1,0.01,31.58,-85.33,0
"13913",2006,"AL","TORNADO",1,0.15,31.23,-85.19,0
"13914",2006,"AL","TORNADO",1,0.5,32.28,-87.52,0
"13915",2006,"AL","TORNADO",1,0.02,32.4,-87.42,0
"13916",2006,"AL","TORNADO",0,0.01,32.4,-87.39,0
"13917",2006,"AL","TORNADO",1,0.01,32.48,-87.34,0
"13918",2006,"AZ","TORNADO",0,0,35.17,-110.58,0
"13919",2006,"AZ","TORNADO",0,0,34.12,-112.09,0
"13920",2006,"AZ","TORNADO",0,0.013,32.25,-111.07,0
"13921",2006,"AZ","TORNADO",1,0,35.04,-111.49,0
"13922",2006,"AZ","TORNADO",0,0,32.55,-114.14,0
"13923",2006,"AZ","TORNADO",0,0,33.51,-109.08,0
"13924",2006,"AR","TORNADO",2,0,35.07,-93.21,0
"13925",2006,"AR","TORNADO",2,0,35.12,-93.08,0
"13926",2006,"AR","TORNADO",1,0,34.39,-92.04,0
"13927",2006,"AR","TORNADO",2,0,35.12,-91.09,4
"13928",2006,"AR","TORNADO",2,0.1,35.15,-91.03,2
"13929",2006,"AR","TORNADO",0,0,33.57,-94.11,0
"13930",2006,"AR","TORNADO",1,0.01,34.02,-93.56,0
"13931",2006,"AR","TORNADO",1,0,34.08,-93.5,0
"13932",2006,"AR","TORNADO",1,0,34.14,-93.38,0
"13933",2006,"AR","TORNADO",0,0,35.3,-93.51,0
"13934",2006,"AR","TORNADO",1,0,36.01,-92.32,0
"13935",2006,"AR","TORNADO",3,5,36.16,-94.34,12
"13936",2006,"AR","TORNADO",2,10,36.21,-94.14,0
"13937",2006,"AR","TORNADO",1,0.04,36.29,-93.37,0
"13938",2006,"AR","TORNADO",0,0,36.18,-91.58,0
"13939",2006,"AR","TORNADO",1,0,36.13,-91.23,0
"13940",2006,"AR","TORNADO",0,0.1,36.12,-91.2,0
"13941",2006,"AR","TORNADO",3,1,36.13,-90.58,0
"13942",2006,"AR","TORNADO",3,25,36.12,-90.48,47
"13943",2006,"AR","TORNADO",2,0,35.16,-91.48,0
"13944",2006,"AR","TORNADO",0,0,35.13,-91.03,0
"13945",2006,"AR","TORNADO",3,5,35.12,-91.03,5
"13946",2006,"AR","TORNADO",3,0.025,35.11,-90.31,0
"13947",2006,"AR","TORNADO",0,0,36.03,-93.08,0
"13948",2006,"AR","TORNADO",0,0,33.59,-92.41,0
"13949",2006,"AR","TORNADO",1,0,34.2,-94.22,0
"13950",2006,"AR","TORNADO",0,0,36.06,-92.33,0
"13951",2006,"AR","TORNADO",0,0,36,-92.15,0
"13952",2006,"AR","TORNADO",1,0,36.09,-91.46,0
"13953",2006,"AR","TORNADO",2,0,36.21,-91.33,0
"13954",2006,"AR","TORNADO",1,0,36.07,-91.44,0
"13955",2006,"AR","TORNADO",1,0,36.09,-91.39,0
"13956",2006,"AR","TORNADO",2,0,36.23,-91.28,0
"13957",2006,"AR","TORNADO",0,0.002,36.29,-91.21,0
"13958",2006,"AR","TORNADO",1,0,36.22,-91.51,0
"13959",2006,"CA","TORNADO",0,0,37.32,-120.17,0
"13960",2006,"CA","TORNADO",0,0.0015,33.03,-117.18,0
"13961",2006,"CA","TORNADO",0,0.025,33.06,-116.56,0
"13962",2006,"CA","TORNADO",0,0.01,37.2,-120.38,0
"13963",2006,"CA","TORNADO",0,0.01,37.17,-120.28,0
"13964",2006,"CA","TORNADO",0,0.005,37.19,-120.32,0
"13965",2006,"CA","TORNADO",0,0,34.38,-120.27,0
"13966",2006,"CA","TORNADO",1,0.015,37.39,-121,0
"13967",2006,"CA","TORNADO",0,0.025,33.44,-117.09,0
"13968",2006,"CO","TORNADO",0,0,36.57,-102.46,0
"13969",2006,"CO","TORNADO",0,0,40.41,-104.03,0
"13970",2006,"CO","TORNADO",0,0,40.42,-103.06,0
"13971",2006,"CO","TORNADO",1,0.035,40.02,-108.06,0
"13972",2006,"CO","TORNADO",0,0,39.41,-102.31,0
"13973",2006,"CO","TORNADO",0,0,39.11,-104.34,0
"13974",2006,"CO","TORNADO",0,0,38.54,-103.49,0
"13975",2006,"CO","TORNADO",0,0,37.51,-102.37,0
"13976",2006,"CO","TORNADO",0,0,39.15,-104.41,0
"13977",2006,"CO","TORNADO",1,0,39.1,-104.36,0
"13978",2006,"CO","TORNADO",0,0,37.22,-105.45,0
"13979",2006,"CO","TORNADO",0,0,37.16,-105.39,0
"13980",2006,"FL","TORNADO",0,0,27.59,-82,0
"13981",2006,"CO","TORNADO",0,0,39.45,-104.11,0
"13982",2006,"CO","TORNADO",0,0,39.31,-104.42,0
"13983",2006,"CO","TORNADO",1,0.1,38.2,-104.45,0
"13984",2006,"CO","TORNADO",0,0,37.22,-106.01,0
"13985",2006,"CO","TORNADO",0,0,40.27,-108.27,0
"13986",2006,"CO","TORNADO",0,0,39.48,-104.3,0
"13987",2006,"CO","TORNADO",0,0,39.45,-104.31,0
"13988",2006,"CO","TORNADO",0,0,39.39,-104.27,0
"13989",2006,"CO","TORNADO",1,0,40.16,-109,0
"13990",2006,"CT","TORNADO",1,2,41.06,-73.42,0
"13991",2006,"FL","TORNADO",0,0.01,30.01,-84.59,0
"13992",2006,"FL","TORNADO",0,2,30.48,-86.42,13
"13993",2006,"FL","TORNADO",1,0.5,30.51,-87.01,0
"13994",2006,"FL","TORNADO",0,0,26.11,-80.17,0
"13995",2006,"FL","TORNADO",0,0.01,30.13,-84.22,0
"13996",2006,"FL","TORNADO",0,0,27.12,-81.52,0
"13997",2006,"FL","TORNADO",0,0,27.16,-81.52,0
"13998",2006,"FL","TORNADO",0,0,27.57,-81.46,0
"13999",2006,"FL","TORNADO",0,0,27.35,-81.47,0
"14000",2006,"FL","TORNADO",0,0.01,28.4,-81.3,0
"14001",2006,"FL","TORNADO",0,0,30.17,-81.25,0
"14002",2006,"FL","TORNADO",0,0,30.25,-81.26,0
"14003",2006,"FL","TORNADO",0,0,26.38,-80.43,0
"14004",2006,"FL","TORNADO",2,0.5,26.59,-82.07,3
"14005",2006,"FL","TORNADO",0,0.03,26.58,-82.03,0
"14006",2006,"FL","TORNADO",0,0.07,28.59,-81.26,0
"14007",2006,"FL","TORNADO",0,0,27.17,-82.05,0
"14008",2006,"FL","TORNADO",0,0,28.12,-82.27,0
"14009",2006,"FL","TORNADO",1,0,29.26,-81.31,0
"14010",2006,"FL","TORNADO",1,0,29.55,-82.25,0
"14011",2006,"FL","TORNADO",0,0,27.06,-82.27,0
"14012",2006,"FL","TORNADO",0,0,27.21,-80.43,0
"14013",2006,"FL","TORNADO",0,0,26.19,-80.06,0
"14014",2006,"FL","TORNADO",0,0.02,27.12,-80.15,0
"14015",2006,"FL","TORNADO",0,0,29.54,-82.06,0
"14016",2006,"FL","TORNADO",0,0,28.07,-80.54,0
"14017",2006,"FL","TORNADO",0,0,28.07,-81.05,0
"14018",2006,"FL","TORNADO",0,0,30.24,-81.27,0
"14019",2006,"FL","TORNADO",0,0,27.43,-81.31,0
"14020",2006,"FL","TORNADO",0,0.07,28.4,-81.3,0
"14021",2006,"FL","TORNADO",0,0.075,30.16,-85.32,0
"14022",2006,"FL","TORNADO",0,0.005,30.16,-85.55,0
"14023",2006,"FL","TORNADO",1,1,29.42,-85,0
"14024",2006,"FL","TORNADO",0,0.04,28.33,-81.22,0
"14025",2006,"FL","TORNADO",1,1.4,28.37,-81.15,0
"14026",2006,"FL","TORNADO",0,0,25.57,-80.07,0
"14027",2006,"FL","TORNADO",2,0,30.06,-82.25,1
"14028",2006,"FL","TORNADO",2,3.5,28.18,-82.19,2
"14029",2006,"FL","TORNADO",0,0.25,28.48,-81.52,0
"14030",2006,"FL","TORNADO",2,2.5,29.01,-81.18,5
"14031",2006,"FL","TORNADO",0,50,29.1,-81.03,6
"14032",2006,"GA","TORNADO",2,0.25,33.31,-84.4,0
"14033",2006,"GA","TORNADO",2,2,33.31,-84.36,0
"14034",2006,"GA","TORNADO",3,0.75,33.09,-84.27,3
"14035",2006,"GA","TORNADO",0,0.002,33.09,-84.08,0
"14036",2006,"GA","TORNADO",1,0.5,33.3,-84.09,0
"14037",2006,"GA","TORNADO",1,0.15,33.04,-83.37,0
"14038",2006,"GA","TORNADO",1,0.25,32.45,-82.31,0
"14039",2006,"GA","TORNADO",1,0.05,32.44,-82.27,0
"14040",2006,"GA","TORNADO",0,0.05,32.39,-81.56,0
"14041",2006,"GA","TORNADO",1,2,31.15,-83.41,1
"14042",2006,"GA","TORNADO",0,0.2,30.55,-81.39,0
"14043",2006,"GA","TORNADO",0,0.35,33.58,-85.15,1
"14044",2006,"GA","TORNADO",2,0.45,34.01,-85.04,1
"14045",2006,"GA","TORNADO",0,0.15,33.58,-84.4,0
"14046",2006,"GA","TORNADO",1,5.99,34.04,-84.31,0
"14047",2006,"GA","TORNADO",1,1.5,34.04,-84.25,0
"14048",2006,"GA","TORNADO",0,0.35,34.17,-83.27,0
"14049",2006,"IL","TORNADO",1,0.02,40.52,-87.44,0
"14050",2006,"GA","TORNADO",0,0.005,32.19,-81.19,0
"14051",2006,"GA","TORNADO",0,0,30.44,-81.33,0
"14052",2006,"GA","TORNADO",1,0.5,32.01,-81.02,0
"14053",2006,"GA","TORNADO",0,0.002,31.51,-81.36,0
"14054",2006,"GA","TORNADO",1,0.5,32.2,-84.59,9
"14055",2006,"GA","TORNADO",1,5e-04,32.23,-84.55,0
"14056",2006,"GA","TORNADO",1,0.3,31.43,-83.1,0
"14057",2006,"GA","TORNADO",2,0.4,32.16,-83.43,1
"14058",2006,"HI","TORNADO",0,0,20.47,-157,0
"14059",2006,"HI","TORNADO",0,0,20.55,-156.21,0
"14060",2006,"ID","TORNADO",0,0.21,43.11,-112.21,0
"14061",2006,"ID","TORNADO",0,0,43.53,-112.36,0
"14062",2006,"ID","TORNADO",2,0.1,45.02,-116.43,1
"14063",2006,"ID","TORNADO",0,0.01,42.48,-112.49,0
"14064",2006,"ID","TORNADO",0,0,43.01,-114.16,0
"14065",2006,"ID","TORNADO",0,0.001,42.55,-114.24,0
"14066",2006,"ID","TORNADO",0,0,43.07,-113.54,0
"14067",2006,"ID","TORNADO",0,0,43.22,-112.45,0
"14068",2006,"ID","TORNADO",0,0,43.3,-113.44,0
"14069",2006,"ID","TORNADO",0,0,43.13,-114.04,0
"14070",2006,"IL","TORNADO",1,0.015,39.16,-89.07,0
"14071",2006,"IL","TORNADO",0,0,39.05,-89.36,0
"14072",2006,"IL","TORNADO",1,0,39.38,-89.54,0
"14073",2006,"IL","TORNADO",1,0,39.45,-89.54,0
"14074",2006,"IL","TORNADO",0,0.005,41.24,-91.04,0
"14075",2006,"IL","TORNADO",1,0.005,41.2,-90.59,0
"14076",2006,"IL","TORNADO",1,0.015,41.2,-90.57,0
"14077",2006,"IL","TORNADO",0,0,38.57,-87.48,0
"14078",2006,"IL","TORNADO",0,0,40.56,-87.45,0
"14079",2006,"IL","TORNADO",0,0,40.59,-87.41,0
"14080",2006,"IL","TORNADO",1,0,39,-87.44,0
"14081",2006,"IL","TORNADO",0,0.02,38.53,-90,0
"14082",2006,"IL","TORNADO",0,0,39.32,-90.46,0
"14083",2006,"IL","TORNADO",0,0,39.34,-90.39,0
"14084",2006,"IL","TORNADO",1,0,38.09,-90.15,0
"14085",2006,"IL","TORNADO",2,0,38.08,-90.16,0
"14086",2006,"IL","TORNADO",2,0,37.5,-89.54,0
"14087",2006,"IL","TORNADO",2,1.2,38.04,-89.36,2
"14088",2006,"IL","TORNADO",1,0.07,38.17,-88.39,0
"14089",2006,"IL","TORNADO",0,0.05,37.18,-88.55,0
"14090",2006,"IL","TORNADO",0,0,39.21,-90.41,0
"14091",2006,"IL","TORNADO",0,0,39.24,-90.38,0
"14092",2006,"IL","TORNADO",2,0,39.24,-90.37,0
"14093",2006,"IL","TORNADO",1,0,39.29,-90.26,2
"14094",2006,"IL","TORNADO",1,0,39.3,-90.25,0
"14095",2006,"IL","TORNADO",1,0,39.31,-90.25,0
"14096",2006,"IL","TORNADO",2,0,39.3,-90.22,0
"14097",2006,"IL","TORNADO",1,0,39.34,-90.18,0
"14098",2006,"IL","TORNADO",2,0,39.33,-90.17,1
"14099",2006,"IL","TORNADO",1,0,39.37,-90.03,0
"14100",2006,"IL","TORNADO",1,0,39.36,-89.56,0
"14101",2006,"IL","TORNADO",2,0,39.41,-89.58,19
"14102",2006,"IL","TORNADO",2,0,39.48,-89.39,0
"14103",2006,"IL","TORNADO",2,0,39.48,-89.32,4
"14104",2006,"IL","TORNADO",2,0,39.56,-89.19,0
"14105",2006,"IL","TORNADO",2,0,39.56,-89.17,0
"14106",2006,"IL","TORNADO",1,0,39.54,-89.15,0
"14107",2006,"IL","TORNADO",1,0,39.59,-89.06,0
"14108",2006,"IL","TORNADO",1,0,39.56,-89.04,0
"14109",2006,"IL","TORNADO",1,0,40.03,-89.01,0
"14110",2006,"IL","TORNADO",0,0,40.27,-88.15,0
"14111",2006,"IL","TORNADO",0,0,39.17,-90.44,0
"14112",2006,"IL","TORNADO",1,0,39.4,-91.03,0
"14113",2006,"IL","TORNADO",1,0,39.43,-90.55,0
"14114",2006,"IL","TORNADO",0,0,39.07,-90.07,0
"14115",2006,"IL","TORNADO",0,0,39.08,-90.05,0
"14116",2006,"IL","TORNADO",2,0,38.34,-90,12
"14117",2006,"IL","TORNADO",0,0,40.41,-90.59,0
"14118",2006,"IL","TORNADO",1,0.15,40.3,-90.52,0
"14119",2006,"IL","TORNADO",0,0,38.57,-90,0
"14120",2006,"IL","TORNADO",0,0,38.59,-89.53,0
"14121",2006,"IL","TORNADO",1,0,38.43,-89.42,0
"14122",2006,"IL","TORNADO",0,0,39.1,-89.5,0
"14123",2006,"IL","TORNADO",2,0,39.09,-89.29,0
"14124",2006,"IL","TORNADO",1,0,39.26,-89.34,0
"14125",2006,"IL","TORNADO",1,0,39.42,-89.42,0
"14126",2006,"IL","TORNADO",0,0,39.28,-89.32,0
"14127",2006,"IL","TORNADO",1,0,39.48,-89.39,0
"14128",2006,"IL","TORNADO",0,0,39.34,-89.37,0
"14129",2006,"IL","TORNADO",1,0,39.48,-89.39,0
"14130",2006,"IL","TORNADO",1,0,39.31,-89.24,1
"14131",2006,"IL","TORNADO",1,0,39.5,-89.3,1
"14132",2006,"IL","TORNADO",1,0,39.19,-89.08,0
"14133",2006,"IL","TORNADO",1,0,39.21,-89.08,0
"14134",2006,"IL","TORNADO",0,0,39.35,-89.15,0
"14135",2006,"IL","TORNADO",1,0,39.31,-89.03,0
"14136",2006,"IL","TORNADO",0,0,40.05,-89.45,0
"14137",2006,"IL","TORNADO",0,0,39.51,-89.09,0
"14138",2006,"IL","TORNADO",2,0,39.41,-89.01,0
"14139",2006,"IL","TORNADO",0,0,40.07,-89.2,0
"14140",2006,"IL","TORNADO",0,0,40.03,-89.12,0
"14141",2006,"IL","TORNADO",1,0,39.46,-89,3
"14142",2006,"IL","TORNADO",0,0,39.19,-88.27,0
"14143",2006,"IL","TORNADO",0,0,40.09,-88.44,0
"14144",2006,"IL","TORNADO",0,0,40.33,-88.54,0
"14145",2006,"IL","TORNADO",0,0,40.38,-89,0
"14146",2006,"IL","TORNADO",0,0,40.39,-89.03,0
"14147",2006,"IL","TORNADO",1,0,40.23,-88.38,0
"14148",2006,"IL","TORNADO",0,0,40.07,-88.15,0
"14149",2006,"IL","TORNADO",0,0,40.45,-88.56,0
"14150",2006,"IL","TORNADO",0,0,40.46,-88.59,0
"14151",2006,"IL","TORNADO",0,0,40.14,-88.03,0
"14152",2006,"IL","TORNADO",1,0.05,41.15,-90.58,0
"14153",2006,"IL","TORNADO",2,0.03,41.16,-90.37,0
"14154",2006,"IL","TORNADO",1,0.1,41.03,-90.33,0
"14155",2006,"IL","TORNADO",0,0,40.11,-89.23,0
"14156",2006,"IL","TORNADO",0,2.5,40.09,-89.22,0
"14157",2006,"IL","TORNADO",0,0,41.15,-88.5,0
"14158",2006,"IL","TORNADO",1,0,39.55,-89.06,0
"14159",2006,"IL","TORNADO",0,0,39.33,-89.13,0
"14160",2006,"IL","TORNADO",0,0,39.29,-89.02,0
"14161",2006,"IL","TORNADO",0,0,39.35,-89.08,0
"14162",2006,"IL","TORNADO",0,0.01,40.45,-88.09,0
"14163",2006,"IL","TORNADO",2,0,39.01,-88.26,0
"14164",2006,"IL","TORNADO",1,0,39.35,-88.19,0
"14165",2006,"IL","TORNADO",2,0,39.02,-88.21,0
"14166",2006,"IL","TORNADO",0,0,39.36,-88.13,0
"14167",2006,"IL","TORNADO",0,0,40.5,-87.57,0
"14168",2006,"IL","TORNADO",0,0,40.09,-89.24,2
"14169",2006,"IL","TORNADO",0,0,40.07,-89.2,0
"14170",2006,"IL","TORNADO",0,0,38.09,-88.01,0
"14171",2006,"IL","TORNADO",1,0.1,39.28,-89.34,0
"14172",2006,"IL","TORNADO",0,0,39.26,-89.33,0
"14173",2006,"IL","TORNADO",1,0.075,41.02,-87.48,0
"14174",2006,"IL","TORNADO",0,0,39.35,-88.26,0
"14175",2006,"IL","TORNADO",0,0,38.58,-89.19,0
"14176",2006,"IL","TORNADO",0,0,38.58,-89.22,0
"14177",2006,"IL","TORNADO",0,0,38.59,-89.21,0
"14178",2006,"IL","TORNADO",0,0,40.05,-88.21,0
"14179",2006,"IL","TORNADO",0,0,39.54,-88.35,0
"14180",2006,"IL","TORNADO",0,0,39.59,-88.23,0
"14181",2006,"IL","TORNADO",0,0,39.5,-88.18,0
"14182",2006,"IL","TORNADO",0,0,39.53,-88.23,0
"14183",2006,"IL","TORNADO",0,0,39.51,-88.21,0
"14184",2006,"IL","TORNADO",0,0,39.5,-88.24,0
"14185",2006,"IL","TORNADO",0,0,39.53,-88.23,0
"14186",2006,"IL","TORNADO",0,0,39.51,-88.11,0
"14187",2006,"IL","TORNADO",0,0,39.57,-88.15,0
"14188",2006,"IL","TORNADO",0,0,40.29,-89.06,0
"14189",2006,"IL","TORNADO",0,0,40.35,-89.27,0
"14190",2006,"IL","TORNADO",0,0,39.54,-88.49,0
"14191",2006,"IL","TORNADO",0,0,39.04,-89.57,0
"14192",2006,"IL","TORNADO",0,0,38.47,-89.57,0
"14193",2006,"IL","TORNADO",0,0,38.42,-89.51,0
